"state","jurisdiction","precinct","votes","candidate","county","state_po","state_fips","state_cen","state_ic","year","office","party","mode","stage","version","writein","unofficial","source","dataverse","caucus"
"New Hampshire","ACWORTH","Acworth",0,"KRAUS","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"KRICHEVSKY","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"MOROZ","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"PATRICK","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",91,"SANDERS","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"SESTAK","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"SLOAN","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",4,"STEYER","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"THISTLE","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"TORGESEN","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",19,"WARREN","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"WELLS","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"WILLIAMSON","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",6,"YANG","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ACWORTH","Acworth",0,"SCATTER","SULLIVAN COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"BENNET","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",10,"BIDEN","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"BOOKER","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"BOYD","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"BULLOCK","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"BURKE","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",29,"BUTTIGIEG","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"CASTRO","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"DE LA FUENTE","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"DELANEY","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"DUNLAP","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"ELLINGER","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",8,"GABBARD","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"GLEIBERMAN","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"GREENSTEIN","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"HARRIS","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"HEWES","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",36,"KLOBUCHAR","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"KOOS","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"KRAUS","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"KRICHEVSKY","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"MOROZ","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",1,"PATRICK","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",69,"SANDERS","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",1,"SESTAK","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"SLOAN","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",2,"STEYER","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"THISTLE","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"TORGESEN","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",19,"WARREN","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"WELLS","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"WILLIAMSON","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",6,"YANG","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALBANY","Albany",0,"SCATTER","CARROLL COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",25,"BIDEN","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"BOOKER","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"BOYD","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"BULLOCK","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"BURKE","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",67,"BUTTIGIEG","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"CASTRO","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"DE LA FUENTE","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"DELANEY","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"DUNLAP","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"ELLINGER","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",15,"GABBARD","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"GLEIBERMAN","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"GREENSTEIN","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"HARRIS","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"HEWES","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",70,"KLOBUCHAR","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"KOOS","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"KRAUS","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"KRICHEVSKY","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"MOROZ","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",1,"PATRICK","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",91,"SANDERS","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"SESTAK","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"SLOAN","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",23,"STEYER","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"THISTLE","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"TORGESEN","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",19,"WARREN","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"WELLS","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"WILLIAMSON","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",9,"YANG","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALEXANDRIA","Alexandria",0,"SCATTER","GRAFTON COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",2,"BENNET","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",65,"BIDEN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"BOOKER","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"BOYD","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"BULLOCK","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"BURKE","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",183,"BUTTIGIEG","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"CASTRO","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"DE LA FUENTE","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",1,"DELANEY","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"DUNLAP","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"ELLINGER","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",26,"GABBARD","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"GLEIBERMAN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"GREENSTEIN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"HARRIS","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"HEWES","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",148,"KLOBUCHAR","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"KOOS","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"KRAUS","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"KRICHEVSKY","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"MOROZ","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",3,"PATRICK","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",223,"SANDERS","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",2,"SESTAK","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"SLOAN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",44,"STEYER","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"THISTLE","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"TORGESEN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",41,"WARREN","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"WELLS","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"WILLIAMSON","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",25,"YANG","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALLENSTOWN","Allenstown",0,"SCATTER","MERRIMACK COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALSTEAD","Alstead",16,"BIDEN","CHESHIRE COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","ALSTEAD","Alstead",0,"BOOKER","CHESHIRE COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
