"","county_name","state","mode","votes","candidate","state_po","state_fips","state_cen","state_ic","jurisdiction_name","year","office","party_detailed","stage","writein","unofficial","dataverse","caucus","source","version","district","jurisdiction_fips","county_fips","party_simplified","readme_check","special"
"39","ABBEVILLE","South Carolina","ELECTION DAY",5,"CORY BOOKER","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"40","ABBEVILLE","South Carolina","ABSENTEE BY MAIL",0,"DEVAL PATRICK","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"41","ABBEVILLE","South Carolina","ELECTION DAY",843,"JOSEPH R BIDEN","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"42","ABBEVILLE","South Carolina","FAILSAFE",0,"CORY BOOKER","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"43","ABBEVILLE","South Carolina","ABSENTEE BY MAIL",0,"AMY KLOBUCHAR","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"44","ABBEVILLE","South Carolina","FAILSAFE",0,"BERNIE SANDERS","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"45","ABBEVILLE","South Carolina","INPERSON ABSENTEE",1,"CORY BOOKER","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"46","ABBEVILLE","South Carolina","FAILSAFE",0,"DEVAL PATRICK","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"47","ABBEVILLE","South Carolina","FAILSAFE PROVISIONAL",0,"AMY KLOBUCHAR","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"48","ABBEVILLE","South Carolina","PROVISIONAL",0,"TOM STEYER","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"49","ABBEVILLE","South Carolina","FAILSAFE PROVISIONAL",0,"JOHN K DELANEY","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"50","ABBEVILLE","South Carolina","PROVISIONAL",0,"BERNIE SANDERS","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"51","ABBEVILLE","South Carolina","ABSENTEE BY MAIL",28,"JOSEPH R BIDEN","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"52","ABBEVILLE","South Carolina","FAILSAFE",0,"JOHN K DELANEY","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"53","ABBEVILLE","South Carolina","TOTAL VOTES",27,"TULSI GABBARD","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"54","ABBEVILLE","South Carolina","FAILSAFE PROVISIONAL",0,"TOM STEYER","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"55","ABBEVILLE","South Carolina","TOTAL VOTES",3,"JOHN K DELANEY","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"56","ABBEVILLE","South Carolina","PROVISIONAL",0,"TULSI GABBARD","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"57","ABBEVILLE","South Carolina","FAILSAFE",0,"JOSEPH R BIDEN","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"58","ABBEVILLE","South Carolina","PROVISIONAL",0,"PETE BUTTIGIEG","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"59","ABBEVILLE","South Carolina","ELECTION DAY",37,"AMY KLOBUCHAR","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"60","ABBEVILLE","South Carolina","INPERSON ABSENTEE",35,"BERNIE SANDERS","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"61","ABBEVILLE","South Carolina","PROVISIONAL",0,"CORY BOOKER","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"62","ABBEVILLE","South Carolina","ELECTION DAY",3,"JOHN K DELANEY","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"63","ABBEVILLE","South Carolina","TOTAL VOTES",2,"DEVAL PATRICK","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"64","ABBEVILLE","South Carolina","FAILSAFE PROVISIONAL",0,"PETE BUTTIGIEG","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"65","ABBEVILLE","South Carolina","ELECTION DAY",65,"PETE BUTTIGIEG","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"66","ABBEVILLE","South Carolina","INPERSON ABSENTEE",2,"TULSI GABBARD","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"67","ABBEVILLE","South Carolina","ELECTION DAY",247,"TOM STEYER","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"68","ABBEVILLE","South Carolina","INPERSON ABSENTEE",0,"JOHN K DELANEY","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"69","ABBEVILLE","South Carolina","ELECTION DAY",2,"DEVAL PATRICK","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"70","ABBEVILLE","South Carolina","TOTAL VOTES",6,"ANDREW YANG","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"71","ABBEVILLE","South Carolina","INPERSON ABSENTEE",13,"ELIZABETH WARREN","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"72","ABBEVILLE","South Carolina","TOTAL VOTES",60,"ELIZABETH WARREN","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"73","ABBEVILLE","South Carolina","PROVISIONAL",0,"ELIZABETH WARREN","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"74","ABBEVILLE","South Carolina","TOTAL VOTES",1129,"JOSEPH R BIDEN","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"75","ABBEVILLE","South Carolina","FAILSAFE PROVISIONAL",0,"ELIZABETH WARREN","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"76","ABBEVILLE","South Carolina","INPERSON ABSENTEE",0,"DEVAL PATRICK","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"77","ABBEVILLE","South Carolina","ABSENTEE BY MAIL",12,"TOM STEYER","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"78","ABBEVILLE","South Carolina","FAILSAFE PROVISIONAL",0,"ANDREW YANG","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"79","ABBEVILLE","South Carolina","INPERSON ABSENTEE",0,"ANDREW YANG","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"80","ABBEVILLE","South Carolina","FAILSAFE",0,"ELIZABETH WARREN","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"81","ABBEVILLE","South Carolina","ABSENTEE BY MAIL",6,"BERNIE SANDERS","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"82","ABBEVILLE","South Carolina","ELECTION DAY",6,"ANDREW YANG","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"83","ABBEVILLE","South Carolina","PROVISIONAL",0,"ANDREW YANG","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"84","ABBEVILLE","South Carolina","ABSENTEE BY MAIL",0,"ANDREW YANG","SC",45,57,48,"ABBEVILLE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45001,45001,"democrat","FALSE","FALSE"
"85","AIKEN","South Carolina","FAILSAFE PROVISIONAL",0,"PETE BUTTIGIEG","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"86","AIKEN","South Carolina","ELECTION DAY",5761,"JOSEPH R BIDEN","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"87","AIKEN","South Carolina","INPERSON ABSENTEE",0,"JOHN K DELANEY","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"88","AIKEN","South Carolina","TOTAL VOTES",29,"MICHAEL BENNET","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"89","AIKEN","South Carolina","PROVISIONAL",0,"PETE BUTTIGIEG","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"90","AIKEN","South Carolina","FAILSAFE",0,"DEVAL PATRICK","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"91","AIKEN","South Carolina","PROVISIONAL",0,"ELIZABETH WARREN","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"92","AIKEN","South Carolina","ABSENTEE BY MAIL",0,"JOHN K DELANEY","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"93","AIKEN","South Carolina","ELECTION DAY",8,"JOHN K DELANEY","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"94","AIKEN","South Carolina","FAILSAFE",0,"JOHN K DELANEY","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"95","AIKEN","South Carolina","PROVISIONAL",0,"BERNIE SANDERS","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"96","AIKEN","South Carolina","FAILSAFE",1,"PETE BUTTIGIEG","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"97","AIKEN","South Carolina","PROVISIONAL",0,"JOHN K DELANEY","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"98","AIKEN","South Carolina","FAILSAFE",0,"BERNIE SANDERS","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
